Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59
0.761046,0.64536,0.099242,0.244459,0.091046,0.462501,0.228627,0.545238,0.799405,0.907304,0.950091,0.824644,0.0,0.50456,0.28107,0.335438,0.827598,0.622774,0.263037,0.360717,0.35874,0.464244,0.377197,0.000435,0.36461,0.623532,0.279146,0.122563,0.272991,0.686486,2.7e-5,0.0,0.0,0.355926,4.9e-5,1.630616,0.0,0.744544,0.0,0.052251,0.421001,0.714694,0.498446,1.197214,0.475105,0.656877,0.613826,0.128315,0.628648,0.0,0.995398,0.0,0.383971,0.427069,0.32564,0.0,0.268284,0.738796,0.0
0.778087,0.659786,0.104791,0.247119,0.096962,0.470371,0.237127,0.556376,0.822521,0.930581,0.9696,0.848091,0.0,0.514503,0.280687,0.335706,0.85013,0.63818,0.275671,0.371345,0.363842,0.480363,0.385602,0.001662,0.378206,0.638286,0.282263,0.110354,0.294563,0.716411,0.0,0.0,0.0,0.377365,8.0e-6,1.683931,4.0e-6,0.772296,0.0,0.044559,0.43699,0.731333,0.511639,1.235319,0.496874,0.682107,0.630163,0.117256,0.646761,0.0,1.027636,0.0,0.397602,0.433899,0.333054,0.0,0.274347,0.75802,0.0
0.818647,0.677118,0.148198,0.27318,0.145694,0.490677,0.270783,0.58703,0.880988,0.983842,1.0301,0.9119,1.0e-5,0.549902,0.309366,0.351369,0.908496,0.680503,0.293439,0.402537,0.397769,0.518046,0.428463,0.0,0.409581,0.681084,0.324052,0.102672,0.312897,0.804087,0.0,0.0,0.0,0.443089,3.3e-5,1.843057,9.0e-6,0.848695,0.0,0.0,0.464262,0.788715,0.558796,1.34818,0.554741,0.755383,0.681279,0.09118,0.697687,0.0,1.128592,0.0,0.421242,0.465477,0.339178,0.0,0.312516,0.807572,0.0
0.8666,0.699926,0.296854,0.310669,0.218307,0.543223,0.32061,0.605803,0.974623,1.048697,1.096172,1.017424,0.0,0.614547,0.3079,0.333485,1.002084,0.732188,0.33313,0.431354,0.416635,0.549919,0.481143,0.04994,0.435341,0.763017,0.355592,0.166563,0.371425,1.03411,0.0,0.0,0.0,0.587241,0.306361,2.178759,0.0,1.027694,0.0,0.0,0.503029,0.893917,0.642801,1.628559,0.70777,0.87289,0.75565,0.0,0.77698,0.0,1.392981,0.0,0.420524,0.495012,0.405178,0.0,0.345648,0.895758,0.0
0.940929,0.846017,0.410298,0.464505,0.409383,0.688956,0.389959,0.70696,1.075731,1.133221,1.210178,1.110945,0.0,0.698172,0.414664,0.499584,1.095699,0.814776,0.447703,0.535184,0.564556,0.637463,0.621489,0.239695,0.543094,0.856379,0.483621,0.311742,0.455512,1.244612,0.0,0.0,0.0,1.063826,0.63582,2.776704,0.0,1.3682,0.0,0.0,0.634071,0.969655,0.851111,2.136538,0.992127,1.133535,0.863846,0.0,0.937168,0.0,1.921131,0.0,0.507456,0.660438,0.608633,0.0,0.444336,0.968399,0.0
1.041269,0.968811,0.631055,0.68739,0.582669,0.866103,0.595575,0.857175,1.193556,1.258296,1.359823,1.237195,0.0,0.865791,0.503589,0.67336,1.190784,0.87843,0.70404,0.648855,0.783329,0.822826,0.763173,0.531102,0.683138,0.994578,0.661052,0.609793,0.726302,1.624332,0.0,0.0,0.0,1.606157,1.164006,3.428851,0.0,1.913733,0.196225,0.462372,0.817207,1.068398,0.932994,2.68406,1.421322,1.520596,1.001238,0.457253,1.024313,0.0,2.56144,0.318288,0.69999,0.770398,0.74122,0.0,0.702263,1.153271,0.0
1.439144,1.347676,1.111187,1.163818,1.079646,1.281297,1.105239,1.29253,1.504615,1.580602,1.668492,1.555885,0.0,1.313504,1.019889,1.170724,1.51575,1.306717,1.159703,1.154981,1.228327,1.268568,1.192056,1.065918,1.164491,1.361946,1.135222,1.109294,1.194292,2.828809,0.917829,0.0,0.0,2.184803,2.075575,3.797964,0.0,2.49465,1.275167,1.022778,1.242321,1.42733,1.26449,3.133784,1.76224,2.059516,1.388949,1.022697,1.370904,0.0,3.257966,0.992618,1.146852,1.186697,1.15306,0.897331,1.202694,1.513486,0.0
2.235147,2.186794,2.044046,2.060904,2.031055,2.156618,2.035961,2.148424,2.292815,2.339958,2.409545,2.319616,0.0,2.165847,2.0228,2.078353,2.285698,2.168441,2.062839,2.045775,2.122195,2.163053,2.088826,2.031417,2.079728,2.199805,2.064279,2.045129,2.102351,3.590104,1.656342,0.0,0.621188,2.759058,3.687318,4.043077,0.0,2.77483,1.895278,1.982743,2.108938,2.242759,2.101284,3.447666,2.161788,2.422896,2.209885,2.020415,2.168817,1.220329,3.639234,1.983467,2.072874,2.063465,2.077886,1.938539,2.082729,2.302217,0.0
3.237898,3.209206,3.120122,3.128305,3.098384,3.185962,3.106439,3.164433,3.285755,3.320425,3.360878,3.312411,0.0,3.192352,3.106934,3.138261,3.265835,3.186112,3.115169,3.122922,3.152885,3.188723,3.145351,3.123194,3.135284,3.231648,3.117941,3.12229,3.146154,4.00669,2.415481,0.0,1.837469,3.293717,5.158173,4.329303,0.0,3.240478,2.50242,3.064586,3.16752,3.241375,3.145218,3.815309,2.673472,2.901931,3.211475,3.120159,3.183374,2.057128,3.912562,3.078007,3.138,3.116877,3.129538,3.037712,3.143072,3.300505,1.445484
3.659169,3.626336,3.528526,3.547678,3.51405,3.604941,3.544175,3.583378,3.683652,3.739494,3.759295,3.710869,1.474186,3.604228,3.552052,3.563838,3.675212,3.597734,3.529748,3.55435,3.56792,3.604579,3.574946,3.543547,3.5554,3.653438,3.527273,3.546403,3.576708,4.389889,2.924264,1.503966,2.427228,3.732421,5.836271,4.619347,0.0,3.760368,2.970672,3.50716,3.580251,3.646856,3.555033,4.14157,3.196227,3.288859,3.651549,3.505245,3.630294,2.640191,4.212442,3.512062,3.568902,3.547247,3.548776,3.479509,3.568184,3.694863,2.237941
3.847492,3.802997,3.715346,3.725696,3.692662,3.789539,3.731771,3.764234,3.86604,3.918046,3.933987,3.893706,1.884692,3.798264,3.744963,3.761623,3.855276,3.797333,3.709364,3.741362,3.753987,3.782343,3.751988,3.726169,3.729103,3.836214,3.713386,3.7208,3.763007,6.230852,3.147092,1.904307,2.623683,3.951504,5.955896,4.752519,0.0,3.929563,3.174873,3.698098,3.76377,3.815418,3.727747,4.285402,3.387091,3.474546,3.839559,3.687014,3.814387,2.879292,4.349973,3.698792,3.754543,3.740571,3.732874,3.67458,3.746334,3.866509,2.52238
